Method: default, Chunksize: 2, Threshold: 0.05, Size: 5.42926, Time: 10216
Method: last_ten, Chunksize: 6, Threshold: 0.2, Size: 4.10517, Time: 9498
Method: last_ten, Chunksize: 6, Threshold: 0.25, Size: 4.17725, Time: 9368
Method: last_ten, Chunksize: 6, Threshold: 0.3, Size: 4.25435, Time: 9416
Method: last_ten, Chunksize: 6, Threshold: 0.35, Size: 4.42369, Time: 9617
Method: last_ten, Chunksize: 6, Threshold: 0.4, Size: 4.5706, Time: 9518
Method: last_ten, Chunksize: 6, Threshold: 0.45, Size: 4.79882, Time: 9269
Method: last_ten, Chunksize: 6, Threshold: 0.5, Size: 4.95523, Time: 9258
Method: last_ten, Chunksize: 6, Threshold: 0.55, Size: 5.17729, Time: 9368
Method: last_ten, Chunksize: 6, Threshold: 0.6, Size: 5.29754, Time: 9231
Method: last_ten, Chunksize: 6, Threshold: 0.65, Size: 5.37651, Time: 9155
Method: last_ten, Chunksize: 6, Threshold: 0.7, Size: 5.3882, Time: 9252
Method: last_ten, Chunksize: 6, Threshold: 0.75, Size: 5.33796, Time: 9059
Method: last_ten, Chunksize: 6, Threshold: 0.8, Size: 5.33938, Time: 8943
Method: last_ten, Chunksize: 6, Threshold: 0.85, Size: 5.33938, Time: 9029
Method: last_ten, Chunksize: 6, Threshold: 0.9, Size: 5.33938, Time: 9018
Method: last_ten, Chunksize: 6, Threshold: 0.95, Size: 5.33938, Time: 8966
Method: last_ten, Chunksize: 6, Threshold: 1, Size: 5.33938, Time: 9022
Method: last_ten, Chunksize: 7, Threshold: 0.05, Size: 3.53541, Time: 9707
Method: last_ten, Chunksize: 7, Threshold: 0.1, Size: 3.54974, Time: 9705
Method: last_ten, Chunksize: 7, Threshold: 0.15, Size: 3.6004, Time: 9688
Method: last_ten, Chunksize: 7, Threshold: 0.2, Size: 3.6735, Time: 9699
Method: last_ten, Chunksize: 7, Threshold: 0.25, Size: 3.82935, Time: 9665
Method: last_ten, Chunksize: 7, Threshold: 0.3, Size: 3.99965, Time: 9526
Method: last_ten, Chunksize: 7, Threshold: 0.35, Size: 4.27229, Time: 9483
Method: last_ten, Chunksize: 7, Threshold: 0.4, Size: 4.49652, Time: 9379
Method: last_ten, Chunksize: 7, Threshold: 0.45, Size: 4.75948, Time: 9472
Method: last_ten, Chunksize: 7, Threshold: 0.5, Size: 4.94433, Time: 9216
Method: last_ten, Chunksize: 7, Threshold: 0.55, Size: 5.15255, Time: 9142
Method: last_ten, Chunksize: 7, Threshold: 0.6, Size: 5.28058, Time: 9227
Method: last_ten, Chunksize: 7, Threshold: 0.65, Size: 5.35587, Time: 9421
Method: last_ten, Chunksize: 7, Threshold: 0.7, Size: 5.36027, Time: 9268
Method: last_ten, Chunksize: 7, Threshold: 0.75, Size: 5.33969, Time: 9201
Method: last_ten, Chunksize: 7, Threshold: 0.8, Size: 5.34069, Time: 9229
Method: last_ten, Chunksize: 7, Threshold: 0.85, Size: 5.34069, Time: 9252
Method: last_ten, Chunksize: 7, Threshold: 0.9, Size: 5.34069, Time: 9156
Method: last_ten, Chunksize: 7, Threshold: 0.95, Size: 5.34069, Time: 9193
Method: last_ten, Chunksize: 7, Threshold: 1, Size: 5.34069, Time: 9286
Method: last_ten, Chunksize: 8, Threshold: 0.05, Size: 2.95587, Time: 9673
Method: last_ten, Chunksize: 8, Threshold: 0.1, Size: 3.01317, Time: 9680
Method: last_ten, Chunksize: 8, Threshold: 0.15, Size: 3.15588, Time: 9925
Method: last_ten, Chunksize: 8, Threshold: 0.2, Size: 3.31202, Time: 9645
Method: last_ten, Chunksize: 8, Threshold: 0.25, Size: 3.59851, Time: 9566
Method: last_ten, Chunksize: 8, Threshold: 0.3, Size: 3.88412, Time: 10185
Method: last_ten, Chunksize: 8, Threshold: 0.35, Size: 4.21834, Time: 9801
Method: last_ten, Chunksize: 8, Threshold: 0.4, Size: 4.49214, Time: 9759
Method: last_ten, Chunksize: 8, Threshold: 0.45, Size: 4.7498, Time: 9577
Method: last_ten, Chunksize: 8, Threshold: 0.5, Size: 4.93077, Time: 9691
Method: last_ten, Chunksize: 8, Threshold: 0.55, Size: 5.13386, Time: 9710
Method: last_ten, Chunksize: 8, Threshold: 0.6, Size: 5.26135, Time: 9440
Method: last_ten, Chunksize: 8, Threshold: 0.65, Size: 5.34543, Time: 9600
Method: last_ten, Chunksize: 8, Threshold: 0.7, Size: 5.35757, Time: 9484
Method: last_ten, Chunksize: 8, Threshold: 0.75, Size: 5.33975, Time: 9466
Method: last_ten, Chunksize: 8, Threshold: 0.8, Size: 5.34163, Time: 9296
Method: last_ten, Chunksize: 8, Threshold: 0.85, Size: 5.34163, Time: 9528
Method: last_ten, Chunksize: 8, Threshold: 0.9, Size: 5.34163, Time: 9491
Method: last_ten, Chunksize: 8, Threshold: 0.95, Size: 5.34, Time: 9469
Method: last_ten, Chunksize: 8, Threshold: 1, Size: 5.34, Time: 9334
Method: last_ten, Chunksize: 9, Threshold: 0.05, Size: 2.41235, Time: 9822
Method: last_ten, Chunksize: 9, Threshold: 0.1, Size: 2.53397, Time: 9626
Method: last_ten, Chunksize: 9, Threshold: 0.15, Size: 2.84462, Time: 9596
Method: last_ten, Chunksize: 9, Threshold: 0.2, Size: 3.13393, Time: 9747
Method: last_ten, Chunksize: 9, Threshold: 0.25, Size: 3.51682, Time: 9680
Method: last_ten, Chunksize: 9, Threshold: 0.3, Size: 3.90116, Time: 9698
Method: last_ten, Chunksize: 9, Threshold: 0.35, Size: 4.20359, Time: 9913
Method: last_ten, Chunksize: 9, Threshold: 0.4, Size: 4.47386, Time: 9652
Method: last_ten, Chunksize: 9, Threshold: 0.45, Size: 4.73668, Time: 9651
Method: last_ten, Chunksize: 9, Threshold: 0.5, Size: 4.91952, Time: 9832
Method: last_ten, Chunksize: 9, Threshold: 0.55, Size: 5.11667, Time: 9696
Method: last_ten, Chunksize: 9, Threshold: 0.6, Size: 5.24472, Time: 9729
Method: last_ten, Chunksize: 9, Threshold: 0.65, Size: 5.33154, Time: 9661
Method: last_ten, Chunksize: 9, Threshold: 0.7, Size: 5.35511, Time: 9281
Method: last_ten, Chunksize: 9, Threshold: 0.75, Size: 5.34135, Time: 9382
Method: last_ten, Chunksize: 9, Threshold: 0.8, Size: 5.34065, Time: 9291
Method: last_ten, Chunksize: 9, Threshold: 0.85, Size: 5.34065, Time: 9233
Method: last_ten, Chunksize: 9, Threshold: 0.9, Size: 5.34065, Time: 9126
Method: last_ten, Chunksize: 9, Threshold: 0.95, Size: 5.34065, Time: 8893
Method: last_ten, Chunksize: 9, Threshold: 1, Size: 5.34065, Time: 9001
Method: last_ten, Chunksize: 10, Threshold: 0.05, Size: 2.02937, Time: 9701
Method: last_ten, Chunksize: 10, Threshold: 0.1, Size: 2.28192, Time: 9718
Method: last_ten, Chunksize: 10, Threshold: 0.15, Size: 2.77598, Time: 9833
Method: last_ten, Chunksize: 10, Threshold: 0.2, Size: 3.21537, Time: 9722
Method: last_ten, Chunksize: 10, Threshold: 0.25, Size: 3.5055, Time: 9571
Method: last_ten, Chunksize: 10, Threshold: 0.3, Size: 3.87996, Time: 9517
Method: last_ten, Chunksize: 10, Threshold: 0.35, Size: 4.17805, Time: 9439
Method: last_ten, Chunksize: 10, Threshold: 0.4, Size: 4.45294, Time: 9466
Method: last_ten, Chunksize: 10, Threshold: 0.45, Size: 4.71214, Time: 9514
Method: last_ten, Chunksize: 10, Threshold: 0.5, Size: 4.90652, Time: 9366
Method: last_ten, Chunksize: 10, Threshold: 0.55, Size: 5.09654, Time: 9385
Method: last_ten, Chunksize: 10, Threshold: 0.6, Size: 5.22632, Time: 9322
Method: last_ten, Chunksize: 10, Threshold: 0.65, Size: 5.3137, Time: 9263
Method: last_ten, Chunksize: 10, Threshold: 0.7, Size: 5.33902, Time: 9081
Method: last_ten, Chunksize: 10, Threshold: 0.75, Size: 5.34052, Time: 8992
Method: last_ten, Chunksize: 10, Threshold: 0.8, Size: 5.34052, Time: 8948
Method: last_ten, Chunksize: 10, Threshold: 0.85, Size: 5.34052, Time: 9031
Method: last_ten, Chunksize: 10, Threshold: 0.9, Size: 5.34052, Time: 9085
Method: last_ten, Chunksize: 10, Threshold: 0.95, Size: 5.34052, Time: 8964
Method: last_ten, Chunksize: 10, Threshold: 1, Size: 5.34052, Time: 8990
Method: last_ten, Chunksize: 11, Threshold: 0.05, Size: 2.14474, Time: 10237
Method: last_ten, Chunksize: 11, Threshold: 0.1, Size: 2.58715, Time: 10047
Method: last_ten, Chunksize: 11, Threshold: 0.15, Size: 2.82264, Time: 9954
Method: last_ten, Chunksize: 11, Threshold: 0.2, Size: 3.19937, Time: 9999
Method: last_ten, Chunksize: 11, Threshold: 0.25, Size: 3.56085, Time: 9984
Method: last_ten, Chunksize: 11, Threshold: 0.3, Size: 3.89332, Time: 10006
Method: last_ten, Chunksize: 11, Threshold: 0.35, Size: 4.17534, Time: 10170
Method: last_ten, Chunksize: 11, Threshold: 0.4, Size: 4.44014, Time: 9891
Method: last_ten, Chunksize: 11, Threshold: 0.45, Size: 4.68513, Time: 9933
Method: last_ten, Chunksize: 11, Threshold: 0.5, Size: 4.8782, Time: 9840
Method: last_ten, Chunksize: 11, Threshold: 0.55, Size: 5.06435, Time: 9753
Method: last_ten, Chunksize: 11, Threshold: 0.6, Size: 5.1934, Time: 9531
Method: last_ten, Chunksize: 11, Threshold: 0.65, Size: 5.28079, Time: 9341
Method: last_ten, Chunksize: 11, Threshold: 0.7, Size: 5.31959, Time: 9103
Method: last_ten, Chunksize: 11, Threshold: 0.75, Size: 5.34052, Time: 9047
Method: last_ten, Chunksize: 11, Threshold: 0.8, Size: 5.34052, Time: 8839
Method: last_ten, Chunksize: 11, Threshold: 0.85, Size: 5.34052, Time: 8804
Method: last_ten, Chunksize: 11, Threshold: 0.9, Size: 5.34052, Time: 8810
Method: last_ten, Chunksize: 11, Threshold: 0.95, Size: 5.34052, Time: 8788
Method: last_ten, Chunksize: 11, Threshold: 1, Size: 5.34052, Time: 8807
Method: last_ten, Chunksize: 12, Threshold: 0.05, Size: 2.41993, Time: 10908
Method: last_ten, Chunksize: 12, Threshold: 0.1, Size: 2.7402, Time: 11305
Method: last_ten, Chunksize: 12, Threshold: 0.15, Size: 2.99397, Time: 11138
Method: last_ten, Chunksize: 12, Threshold: 0.2, Size: 3.27987, Time: 11004
Method: last_ten, Chunksize: 12, Threshold: 0.25, Size: 3.59072, Time: 10911
Method: last_ten, Chunksize: 12, Threshold: 0.3, Size: 3.89583, Time: 10845
Method: last_ten, Chunksize: 12, Threshold: 0.35, Size: 4.16298, Time: 10490
Method: last_ten, Chunksize: 12, Threshold: 0.4, Size: 4.40734, Time: 9862
Method: last_ten, Chunksize: 12, Threshold: 0.45, Size: 4.63904, Time: 9795
Method: last_ten, Chunksize: 12, Threshold: 0.5, Size: 4.82476, Time: 9699
Method: last_ten, Chunksize: 12, Threshold: 0.55, Size: 5.00338, Time: 9643
Method: last_ten, Chunksize: 12, Threshold: 0.6, Size: 5.13588, Time: 9552
Method: last_ten, Chunksize: 12, Threshold: 0.65, Size: 5.23093, Time: 9257
Method: last_ten, Chunksize: 12, Threshold: 0.7, Size: 5.2976, Time: 8977
Method: last_ten, Chunksize: 12, Threshold: 0.75, Size: 5.34052, Time: 8822
Method: last_ten, Chunksize: 12, Threshold: 0.8, Size: 5.34052, Time: 8785
Method: last_ten, Chunksize: 12, Threshold: 0.85, Size: 5.34052, Time: 8762
Method: last_ten, Chunksize: 12, Threshold: 0.9, Size: 5.34052, Time: 8902
Method: last_ten, Chunksize: 12, Threshold: 0.95, Size: 5.34052, Time: 8799
Method: last_ten, Chunksize: 12, Threshold: 1, Size: 5.34052, Time: 8807
Method: last_ten, Chunksize: 13, Threshold: 0.05, Size: 2.72024, Time: 12588
Method: last_ten, Chunksize: 13, Threshold: 0.1, Size: 2.94106, Time: 13397
Method: last_ten, Chunksize: 13, Threshold: 0.15, Size: 3.1826, Time: 13152
Method: last_ten, Chunksize: 13, Threshold: 0.2, Size: 3.38415, Time: 13003
Method: last_ten, Chunksize: 13, Threshold: 0.25, Size: 3.63299, Time: 12064
Method: last_ten, Chunksize: 13, Threshold: 0.3, Size: 3.89069, Time: 11793
Method: last_ten, Chunksize: 13, Threshold: 0.35, Size: 4.12987, Time: 10870
Method: last_ten, Chunksize: 13, Threshold: 0.4, Size: 4.34468, Time: 10811
Method: last_ten, Chunksize: 13, Threshold: 0.45, Size: 4.55863, Time: 10587
Method: last_ten, Chunksize: 13, Threshold: 0.5, Size: 4.7322, Time: 10548
Method: last_ten, Chunksize: 13, Threshold: 0.55, Size: 4.90984, Time: 10377
Method: last_ten, Chunksize: 13, Threshold: 0.6, Size: 5.04582, Time: 10245
Method: last_ten, Chunksize: 13, Threshold: 0.65, Size: 5.16532, Time: 9613
Method: last_ten, Chunksize: 13, Threshold: 0.7, Size: 5.25272, Time: 9188
Method: last_ten, Chunksize: 13, Threshold: 0.75, Size: 5.34052, Time: 8767
Method: last_ten, Chunksize: 13, Threshold: 0.8, Size: 5.34052, Time: 8781
Method: last_ten, Chunksize: 13, Threshold: 0.85, Size: 5.34052, Time: 8780
Method: last_ten, Chunksize: 13, Threshold: 0.9, Size: 5.34052, Time: 8870
Method: last_ten, Chunksize: 13, Threshold: 0.95, Size: 5.34052, Time: 8781
Method: last_ten, Chunksize: 13, Threshold: 1, Size: 5.34052, Time: 8809
Method: last_ten, Chunksize: 14, Threshold: 0.05, Size: 2.91378, Time: 13546
Method: last_ten, Chunksize: 14, Threshold: 0.1, Size: 3.07157, Time: 14562
Method: last_ten, Chunksize: 14, Threshold: 0.15, Size: 3.2425, Time: 12794
Method: last_ten, Chunksize: 14, Threshold: 0.2, Size: 3.43773, Time: 12675
Method: last_ten, Chunksize: 14, Threshold: 0.25, Size: 3.64194, Time: 12429
Method: last_ten, Chunksize: 14, Threshold: 0.3, Size: 3.85441, Time: 12419
Method: last_ten, Chunksize: 14, Threshold: 0.35, Size: 4.06663, Time: 12241
Method: last_ten, Chunksize: 14, Threshold: 0.4, Size: 4.25938, Time: 12162
Method: last_ten, Chunksize: 14, Threshold: 0.45, Size: 4.45287, Time: 11920
Method: last_ten, Chunksize: 14, Threshold: 0.5, Size: 4.61837, Time: 11875
Method: last_ten, Chunksize: 14, Threshold: 0.55, Size: 4.79499, Time: 10867
Method: last_ten, Chunksize: 14, Threshold: 0.6, Size: 4.93696, Time: 10625
Method: last_ten, Chunksize: 14, Threshold: 0.65, Size: 5.08221, Time: 10288
Method: last_ten, Chunksize: 14, Threshold: 0.7, Size: 5.20437, Time: 9535
Method: last_ten, Chunksize: 14, Threshold: 0.75, Size: 5.34052, Time: 8755
Method: last_ten, Chunksize: 14, Threshold: 0.8, Size: 5.34052, Time: 8787
Method: last_ten, Chunksize: 14, Threshold: 0.85, Size: 5.34052, Time: 8820
Method: last_ten, Chunksize: 14, Threshold: 0.9, Size: 5.34052, Time: 8898
Method: last_ten, Chunksize: 14, Threshold: 0.95, Size: 5.34052, Time: 8828
Method: last_ten, Chunksize: 14, Threshold: 1, Size: 5.34052, Time: 8810
